02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:102 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:101 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:101 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:101 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:101 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:101 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:101 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:100 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:99 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:98 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:97 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:96 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:95 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:94 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:93 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:92 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:91 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:91 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:91 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:89 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:88 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:88 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:88 already exists
02/24/2015 01:13:30 PM WARNING: Attributes.add_metadatas_to_attrib(): Attribute name location do not exist
02/24/2015 01:13:30 PM WARNING: Attributes.attribute_add(): Attribute name position is already in use
02/24/2015 01:13:30 PM WARNING: Attributes.add_metadatas_to_attrib(): Attribute name location do not exist
02/24/2015 01:13:30 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:ayto:vehicle:3446 already exists
